author,reputation,engagement,accuracy,debate_quality
kmoney_69,12.917869946739374,666.4285714285714,0,8.760516952130844
rollbit,12.703782395906332,977.2857142857143,0,8.205803614045568
WhaleFUD,11.605709791172819,116.28571428571429,0,6.2423861094421795
BTCsessions,10.768093595194252,81.71428571428571,0,5.22364946508032
murtaza,13.34520797176635,182.14285714285714,0,10.259043890419779
theKoolCaleb,12.315569639142446,427.14285714285717,0,7.383740867774512
MinisterOfNFTs,13.814894770551502,92.15428234905298,0.0,11.859436865834775
dot_swap,11.431469848907039,195.85714285714286,0,6.008096833611189
CalebFranzen,21.473162850621897,198.85714285714286,1,7.715291090083685
LucaNetz,20.167949026607236,127.28571428571429,1,5.706101336677852
mannythehitman,18.05496105635072,148.85714285714286,1,3.7063059549718154
_RichardTeng,22.762059812905058,1148.5714285714287,1,13.033030459221745
HeyItsMeTheDev,20.547383942431182,167.0,1,6.188691785753473
0xChar,20.177689425420343,80.28571428571429,1,5.71778699572637
DeFi,20.75013538201984,741.1428571428571,1,6.473352218804022
EasyEatsBodega,21.213711471737007,101.0,1,7.219190207311936
crypto_banter,20.376282705245575,232.3142850151601,0.8,7.620067210255598
attorneyjeremy1,21.965170874311312,499.85714285714283,1,8.911597530734237
Hex_Turbo,21.141917471698864,245.57142857142858,1,7.093272572270667
follis_,12.7324160846414,73.0,0,7.706634864885183
DataAndBTC,12.749381526927435,658.5714285714286,0,7.74120168946057
FTI_US,9.677447558870265,127.71428571428571,0,4.017415311485048
CryptosR_Us,13.209994821807944,465.0,0,8.843930663072902
honey_xbt,13.180155022664994,95.42857142857143,0,8.760516952130844
btcKaz,13.4802894761372,101.42857142857143,0,9.714323698776031
Ahmedxmtj,7.90402118077018,107.0,0,2.73174076753276
MoheganBTC,8.701938551048748,169.0,0,3.2761336038829127
MMCrypto,11.457350356501742,643.1428571428571,0,5.7527015497659955
tradinglord,3.133683889905507,185.57142857142858,0,0.0
bullish_btc,12.508198646113822,840.4285714285714,0,7.279040394567401
akibablade,13.607933781697152,102.28571428571429,0,9.683354503286964
teddyfuse,8.54943268909624,129.14285714285714,0,3.1088721553007272
dawickguyy_,13.710769621802896,350.7142857142857,0,10.078534158491825
BSCPad,10.676662489974348,119.14285714285714,0,4.804310597382077
zksync,13.104850681906944,351.85714285714283,0,8.234224175749421
smashplay2win,13.751445588012041,534.2857142857143,0,10.249279879555838
DocumentingBTC,15.489835571445646,443.40000000000003,0.19999999999999996,8.234887660473369
btcordinal,10.5259543707505,68.57142857142857,0,4.66330823295109
Vivek4real_,7.215387138858274,121.71428571428571,0,2.2493300486823866
Saturn_btc,11.526611708220816,34.279966976993215,0.12799999999999997,2.5029787258516754
TheMisfits___,5.9376726624185405,264.42857142857144,0,1.5020242084027973
crypto_bitlord7,12.87815990550116,66.14285714285714,0,7.74120168946057
Zbitters_BTC,14.925199401249735,520.5714285714286,1,1.3864838846795051
Bitzy_App,21.628709959376263,513.1428571428571,1,6.834481169400123
BTC_Archive,13.346252782428264,1071.9714285714288,0.0,6.813881259502689
MatthewHyland_,13.798099851660488,208.0,0,9.877853049223885
EmanAbio,18.77046609146342,97.42857142857143,1,3.830296787493805
zsngmi,20.36945568094261,50.285714285714285,1,5.24914326934935
JustinBennettFX,22.933270470905054,69.0,1,9.877853049223885
LorettaKrypto,21.272299708678414,725.8571428571429,1,6.316791431397944
NakamotoGames,20.639367024481917,103.28571428571429,1,5.539914545151858
CZR744,16.643317000590525,26.589970981298322,0.48799999999999993,4.186997241294858
AlexOttaBTC,5.665724252926284,68.0,0,1.2866025937927796
msjennshaw,13.384788260982598,34.285714285714285,0,8.270621395322722
SkartusNFT,5.665726529614767,94.0,0,1.2866025937927796
UnityAcademyInc,8.076727236577451,95.99428571398242,0.15999999999999998,0.5518751902652622
bitcoinbote,9.732613232184251,62.714285714285715,0,3.830296787493805
MikeStillBTC,22.142046694441078,15.07997714566756,1.0,5.863502854913147
BSquaredNetwork,23.372084896773156,1582.857142857143,1,9.779381050617648
RuneX_Tech,17.624698927456425,38.142857142857146,1,2.7801796613028693
OrangeCryptoHQ,21.370098889111308,1557.7142857142858,1,5.895953775381932
ALEXLabBTC,21.774295214218082,118.57142857142857,1,6.411186704840998
FilthyRewards,22.540527582563335,159.85714285714286,1,7.2330457447357395
ZGodegen,18.697668803244234,151.28571428571428,1,3.3665682643850516
TopCryptoKungfu,23.193584044510924,42.42857142857143,1,8.556227099075846
BTCMasterworks,20.80607729052359,25.857142857142858,1,5.074575213486777
CryptoProject6,19.152354214883097,21.571428571428573,1,3.7063059549718154
UsgBtc21,20.436435359394345,67.42857142857143,1,4.720214648906631
tectumsocial,19.41416919530885,96.57142857142857,1,3.8822236504956606
BitcoinCats1Cat,14.541580613707499,82.14285714285715,0.0,9.3374841306002
CryptoBusy,22.231541675205786,73.0,1,6.746011553380072
kevwuzy,22.37868407698012,62.42857142857143,1,6.969868876222603
gucciprayers,11.533775882261072,83.71428571428571,0,5.204447159683983
QuantumCatsXYZ,7.649845993006461,157.57142857142858,0.19999999999999996,0.19517831540887604
AkgOmer,3.327199380982207,36.57142857142857,0,0.0
seekermint_app,10.891021470893756,48.714285714285715,0,4.510514294719693
faxx_eth,11.655844965634548,19.285714285714285,0,5.24914326934935
Sheet_Heads,10.364369072791822,73.0,0,4.083333006405164
BTCPrague,11.116961787980143,58.57142857142857,0,4.70605255683486
exitpumpBTC,4.7511675493383585,92.28571428571429,0,0.7215490903862621
Sorenthek,13.035812310717944,33.142857142857146,0,6.883139630661944
21milinfinity,13.778410298068085,81.85714285714286,0,7.937039994248883
DylanLeClair_,12.774860197598848,174.57142857142858,0,6.332621691201341
BobLoukas,14.131880718117946,314.14285714285717,0,8.737629557058908
TheCryptoLark,5.7439115169271675,45.42857142857143,0,1.2062763938099184
blknoiz06,14.404574433807925,172.0,0,9.519989828298053
Route2FI,13.692114915650356,75.85714285714286,0,7.767025852222309
BitcoinBunnys,8.439849430918112,256.85714285714283,0,2.707196327741976
satoshixclub,20.504951257056657,130.42857142857142,1,4.259349803182051
DesLucrece,24.12379871727808,51.285714285714285,1,9.12987911418235
InscribedSpace,22.246698184527922,61.0,1,5.895953775381932
pioneerlegendio,23.444632285015945,87.57142857142857,1,7.601991381995502
shakepay,23.794167440575073,504.0,1,8.302840533276143
Sea3P0,19.263253375693115,28.285714285714285,1,3.3665682643850516
BVMnetwork,23.472618474250176,5814.142857084645,1.0,7.516124769054713
svrnenergy,22.515796164636797,275.14285714285717,1,5.9466798644045245
almightyrainz,24.558662198201965,23.428571428571427,1,9.779381050617648
Stelow_1,24.573597059780308,32.42857142857143,1,9.779381050617648
Hexologist31,19.79245498434012,67.0,1,3.587336339885645
AhmetCrypto42,22.801760403353335,142.57142857142858,1,6.290319135594823
BitBaseCapital,22.808059869056468,24.428571428571427,1,6.316791431397944
bitman_crew,6.078676687305737,67.28571428571429,0,1.2866025937927796
pouyanroohii,14.020573153839802,50.57142857142857,0,7.601991381995502
BoldBitcoin,13.512143599855253,398.7142857142857,0,6.795303539845851
KriptoEvin,12.536503119976523,320.42857142857144,0,5.61174011799817
trillxyz,13.475825365402935,36.142857142857146,0,6.746011553380072
BkingDan,14.600737809878623,112.57142857142857,0,8.828823151763741
Terrence_STR,14.95716403201441,1018.7142857142857,0,9.891358460301765
RAF_BTC,5.123072728599315,60.857142857142854,0,0.8087822660630446
CooliganFields,14.74075828544965,1114.7142857142858,0,9.206323756648025
unityofmulti,13.314315877789713,41.285714285714285,0,6.5247043817324855
